Episode,Interval_Solves,Cumulative_Solves,Success_rate,Epsilon,Elapsed_Time
20204000,255,311064,0.2500,0.266077,3m 31.5s
20205000,251,311315,0.2500,0.264750,3m 32.2s
20206000,283,311598,0.3100,0.263430,3m 32.8s
20207000,244,311842,0.2900,0.262116,3m 31.6s
20208000,256,312098,0.1900,0.260809,3m 31.4s
20209000,247,312345,0.2000,0.259508,3m 35.7s
20210000,264,312609,0.2700,0.258214,3m 32.6s
20211000,284,312893,0.2800,0.256926,3m 30.1s
20212000,266,313159,0.2700,0.255644,3m 35.9s
20213000,265,313424,0.2600,0.254369,3m 31.1s
20214000,264,313688,0.2200,0.253101,3m 33.0s
20215000,262,313950,0.2600,0.251838,3m 30.2s
20216000,260,314210,0.2100,0.250582,3m 30.0s
20217000,269,314479,0.2300,0.249332,3m 31.8s
20218000,297,314776,0.2700,0.248089,3m 33.0s
20219000,277,315053,0.2800,0.246852,3m 33.8s
20220000,287,315340,0.2400,0.245620,3m 36.0s
20221000,262,315602,0.2600,0.244395,3m 35.5s
20222000,260,315862,0.3500,0.243176,3m 33.3s
20223000,262,316124,0.3300,0.241964,3m 33.8s
20224000,265,316389,0.2200,0.240757,3m 31.8s
20225000,288,316677,0.2500,0.239556,3m 29.6s
20226000,271,316948,0.2800,0.238361,3m 32.3s
20227000,259,317207,0.2400,0.237172,3m 30.8s
20228000,266,317473,0.3300,0.235989,3m 29.5s
20229000,270,317743,0.2600,0.234812,3m 30.6s
20230000,280,318023,0.3900,0.233641,3m 31.6s
20231000,277,318300,0.2900,0.232476,3m 37.4s
20232000,285,318585,0.2500,0.231316,3m 33.3s
20233000,270,318855,0.2500,0.230163,3m 34.7s
20234000,296,319151,0.3200,0.229015,3m 34.8s
20235000,276,319427,0.2700,0.227873,3m 33.2s
20236000,258,319685,0.2300,0.226736,3m 34.2s
20237000,277,319962,0.2300,0.225605,3m 35.0s
20238000,274,320236,0.2900,0.224480,3m 35.2s
20239000,288,320524,0.2700,0.223360,3m 33.7s
20240000,280,320804,0.3200,0.222246,3m 35.0s
20241000,291,321095,0.3500,0.221138,3m 32.8s
20242000,259,321354,0.2900,0.220035,3m 35.0s
20243000,286,321640,0.2400,0.218938,3m 34.6s
20244000,232,321872,0.2300,0.217846,3m 33.4s
20245000,277,322149,0.2100,0.216759,3m 33.5s
20246000,276,322425,0.2700,0.215678,3m 34.3s
20247000,280,322705,0.2400,0.214602,3m 35.4s
20248000,265,322970,0.2700,0.213532,3m 33.1s
20249000,247,323217,0.1800,0.212467,3m 33.3s
20250000,271,323488,0.3200,0.211407,3m 35.0s
20251000,292,323780,0.3100,0.210353,3m 34.8s
20252000,277,324057,0.3600,0.209304,3m 36.1s
20253000,310,324367,0.3300,0.208260,3m 44.6s
20254000,283,324650,0.2900,0.207221,3m 36.8s
20255000,268,324918,0.3000,0.206188,3m 36.0s
20256000,280,325198,0.1600,0.205159,3m 38.3s
20257000,296,325494,0.3000,0.204136,3m 38.3s
20258000,271,325765,0.2000,0.203118,3m 37.8s
20259000,296,326061,0.3700,0.202105,3m 34.4s
20260000,268,326329,0.2100,0.201097,3m 32.8s
20261000,284,326613,0.2200,0.200094,3m 36.8s
20262000,289,326902,0.2600,0.199096,3m 33.6s
20263000,274,327176,0.2800,0.198103,3m 33.0s
20264000,274,327450,0.3000,0.197115,3m 37.3s
20265000,302,327752,0.2400,0.196132,3m 37.8s
20266000,273,328025,0.2700,0.195153,3m 36.8s
20267000,299,328324,0.2800,0.194180,3m 41.0s
20268000,302,328626,0.2500,0.193212,3m 37.6s
20269000,282,328908,0.3000,0.192248,3m 39.5s
20270000,270,329178,0.1400,0.191289,3m 41.9s
20271000,281,329459,0.2900,0.190335,3m 41.0s
20272000,299,329758,0.3000,0.189386,3m 38.4s
20273000,263,330021,0.1900,0.188441,3m 35.5s
20274000,288,330309,0.2500,0.187501,3m 37.5s
20275000,280,330589,0.2500,0.186566,3m 37.2s
20276000,261,330850,0.2100,0.185636,3m 38.1s
20277000,273,331123,0.3400,0.184710,3m 38.4s
20278000,261,331384,0.2300,0.183789,3m 36.4s
20279000,246,331630,0.2600,0.182872,3m 36.6s
20280000,256,331886,0.2800,0.181960,3m 35.8s
25330000,237,357149,0.237,0.150,1.325
25880000,2739,384987,0.274,0.228,13.397
26430000,2696,412811,0.270,0.228,14.206
26980000,2867,441138,0.287,0.228,13.101
27530000,2799,469205,0.280,0.228,13.952
28080000,2787,497431,0.279,0.228,13.781
28090000,2845,500276,0.284,0.239,13.939
29090000,23122,765351,0.231,0.150,123.259
30090000,23402,998892,0.234,0.150,121.042
30190000,303,1025584,0.303,0.240,1.292
30290000,494,1054191,0.494,0.150,0.916
30390000,218,1070319,0.218,0.453,1.433
30400000,0,1070319,0.000,1.000,22.015
30410000,0,1070319,0.000,1.000,21.594
30420000,0,1070319,0.000,1.000,21.537
30430000,0,1070319,0.000,1.000,22.556
30440000,0,1070319,0.000,1.000,22.226
30450000,0,1070319,0.000,1.000,22.241
30460000,0,1070319,0.000,1.000,21.600
