Episode,Interval_Solves,Cumulative_Solves,Success_Rate,Avg_Solve_Length,Alpha,Gamma,Epsilon,Steps_Per_Episode,Interval_Time
380000,6996,97096,0.6996,107.29,0.100,0.990,0.1353,200,16.10
390000,6875,103971,0.6875,109.19,0.100,0.990,0.1225,200,16.67
400000,6559,110530,0.6559,109.38,0.100,0.990,0.1108,200,16.32
410000,6413,116943,0.6413,110.01,0.100,0.990,0.1003,200,16.46
420000,6022,122965,0.6022,112.10,0.100,0.990,0.0907,200,17.34
430000,5801,128766,0.5801,112.90,0.100,0.990,0.0821,200,17.81
440000,5477,134243,0.5477,113.23,0.100,0.990,0.0743,200,18.25
450000,5157,139400,0.5157,114.64,0.100,0.990,0.0672,200,17.83
460000,4813,144213,0.4813,114.90,0.100,0.990,0.0608,200,18.23
470000,4572,148785,0.4572,115.76,0.100,0.990,0.0550,200,19.86
480000,4293,153078,0.4293,116.34,0.100,0.990,0.0500,200,18.13
490000,4108,157186,0.4108,115.82,0.100,0.990,0.0500,200,18.87
500000,5,157191,0.0005,135.20,0.100,0.990,0.9048,200,44.18
510000,34,157225,0.0034,108.85,0.100,0.990,0.8187,200,40.38
520000,183,157408,0.0183,119.36,0.100,0.990,0.7408,200,38.63
530000,604,158012,0.0604,110.96,0.100,0.990,0.6703,200,36.56
540000,1816,159828,0.1816,115.28,0.100,0.990,0.6065,200,33.58
550000,3447,163275,0.3447,114.02,0.100,0.990,0.5488,200,30.74
560000,5236,168511,0.5236,114.27,0.100,0.990,0.4966,200,26.16
570000,6433,174944,0.6433,109.93,0.100,0.990,0.4493,200,23.13
580000,7241,182185,0.7241,106.90,0.100,0.990,0.4066,200,20.94
590000,7708,189893,0.7708,104.79,0.100,0.990,0.3679,200,19.40
600000,7815,197708,0.7815,102.57,0.100,0.990,0.3329,200,18.35
610000,7884,205592,0.7884,102.30,0.100,0.990,0.3012,200,17.76
620000,7835,213427,0.7835,103.50,0.100,0.990,0.2725,200,17.63
630000,7709,221136,0.7709,103.54,0.100,0.990,0.2466,200,17.21
640000,7606,228742,0.7606,104.09,0.100,0.990,0.2231,200,17.14
650000,7444,236186,0.7444,106.12,0.100,0.990,0.2019,200,18.01
660000,7153,243339,0.7153,107.88,0.100,0.990,0.1827,200,17.40
670000,6947,250286,0.6947,108.84,0.100,0.990,0.1653,200,17.75
680000,6697,256983,0.6697,110.43,0.100,0.990,0.1496,200,18.03
690000,6297,263280,0.6297,110.13,0.100,0.990,0.1353,200,17.72
700000,5961,269241,0.5961,113.07,0.100,0.990,0.1225,200,18.18
710000,5651,274892,0.5651,114.95,0.100,0.990,0.1108,200,18.82
720000,5287,280179,0.5287,115.37,0.100,0.990,0.1003,200,19.11
730000,4907,285086,0.4907,116.65,0.100,0.990,0.0907,200,18.69
740000,4458,289544,0.4458,117.35,0.100,0.990,0.0821,200,18.96
750000,4078,293622,0.4078,121.14,0.100,0.990,0.0743,200,19.44
760000,3881,297503,0.3881,119.97,0.100,0.990,0.0672,200,19.31
770000,3402,300905,0.3402,120.25,0.100,0.990,0.0608,200,19.06
780000,3097,304002,0.3097,121.54,0.100,0.990,0.0550,200,19.25
790000,2859,306861,0.2859,122.70,0.100,0.990,0.0500,200,19.31
800000,2596,309457,0.2596,124.13,0.100,0.990,0.0500,200,19.98
810000,4,309461,0.0004,86.50,0.100,0.990,0.9048,200,43.66
820000,23,309484,0.0023,126.65,0.100,0.990,0.8187,200,41.55
830000,178,309662,0.0178,108.28,0.100,0.990,0.7408,200,40.28
840000,681,310343,0.0681,114.04,0.100,0.990,0.6703,200,37.32
850000,1786,312129,0.1786,116.85,0.100,0.990,0.6065,200,33.62
860000,3392,315521,0.3392,116.02,0.100,0.990,0.5488,200,29.86
870000,4984,320505,0.4984,114.51,0.100,0.990,0.4966,200,26.52
880000,6093,326598,0.6093,109.86,0.100,0.990,0.4493,200,25.02
890000,6691,333289,0.6691,109.63,0.100,0.990,0.4066,200,22.67
900000,6943,340232,0.6943,108.19,0.100,0.990,0.3679,200,21.78
910000,6950,347182,0.6950,108.50,0.100,0.990,0.3329,200,20.17
920000,6856,354038,0.6856,108.62,0.100,0.990,0.3012,200,20.01
930000,6670,360708,0.6670,109.04,0.100,0.990,0.2725,200,20.35
940000,6510,367218,0.6510,109.32,0.100,0.990,0.2466,200,19.12
950000,6139,373357,0.6139,109.65,0.100,0.990,0.2231,200,19.18
960000,5883,379240,0.5883,111.58,0.100,0.990,0.2019,200,19.25
970000,5535,384775,0.5535,111.74,0.100,0.990,0.1827,200,20.12
980000,5063,389838,0.5063,113.64,0.100,0.990,0.1653,200,20.49
990000,4772,394610,0.4772,116.44,0.100,0.990,0.1496,200,21.41
1000000,4295,398905,0.4295,116.23,0.100,0.990,0.1353,200,20.37
1010000,3979,402884,0.3979,118.05,0.100,0.990,0.1225,200,23.00
1020000,3474,406358,0.3474,117.64,0.100,0.990,0.1108,200,20.52
1030000,3198,409556,0.3198,119.97,0.100,0.990,0.1003,200,23.44
1040000,2933,412489,0.2933,121.26,0.100,0.990,0.0907,200,22.26
1050000,2536,415025,0.2536,123.88,0.100,0.990,0.0821,200,21.58
1060000,2277,417302,0.2277,122.53,0.100,0.990,0.0743,200,21.25
1070000,2045,419347,0.2045,123.10,0.100,0.990,0.0672,200,21.89
1080000,1917,421264,0.1917,123.22,0.100,0.990,0.0608,200,21.49
1090000,1638,422902,0.1638,125.14,0.100,0.990,0.0550,200,21.46
1100000,1471,424373,0.1471,125.43,0.100,0.990,0.0500,200,21.46
1110000,1534,425907,0.1534,124.67,0.100,0.990,0.0500,200,22.02
1120000,4,425911,0.0004,88.75,0.100,0.990,0.9048,200,42.45
1130000,33,425944,0.0033,107.45,0.100,0.990,0.8187,200,42.04
1140000,180,426124,0.0180,109.88,0.100,0.990,0.7408,200,39.09
1150000,724,426848,0.0724,116.14,0.100,0.990,0.6703,200,36.62
1160000,1935,428783,0.1935,116.43,0.100,0.990,0.6065,200,33.50
1170000,3727,432510,0.3727,116.35,0.100,0.990,0.5488,200,29.46
1180000,5298,437808,0.5298,114.21,0.100,0.990,0.4966,200,25.68
1190000,6361,444169,0.6361,111.31,0.100,0.990,0.4493,200,22.80
1200000,6946,451115,0.6946,109.12,0.100,0.990,0.4066,200,21.47
1210000,7237,458352,0.7237,106.77,0.100,0.990,0.3679,200,21.62
1220000,7326,465678,0.7326,105.46,0.100,0.990,0.3329,200,19.24
1230000,7276,472954,0.7276,104.25,0.100,0.990,0.3012,200,18.99
1240000,7297,480251,0.7297,106.06,0.100,0.990,0.2725,200,18.91
1250000,7164,487415,0.7164,107.71,0.100,0.990,0.2466,200,18.14
1260000,7012,494427,0.7012,108.11,0.100,0.990,0.2231,200,17.40
1270000,6806,501233,0.6806,108.43,0.100,0.990,0.2019,200,20.13
1280000,6706,507939,0.6706,109.40,0.100,0.990,0.1827,200,17.74
1290000,6496,514435,0.6496,110.67,0.100,0.990,0.1653,200,17.76
1300000,6377,520812,0.6377,110.85,0.100,0.990,0.1496,200,17.12
1310000,6252,527064,0.6252,112.10,0.100,0.990,0.1353,200,17.49
1320000,6162,533226,0.6162,113.11,0.100,0.990,0.1225,200,17.21
1330000,5888,539114,0.5888,113.46,0.100,0.990,0.1108,200,17.50
1340000,5842,544956,0.5842,115.64,0.100,0.990,0.1003,200,17.50
1350000,5632,550588,0.5632,115.33,0.100,0.990,0.0907,200,17.63
1360000,5468,556056,0.5468,114.34,0.100,0.990,0.0821,200,17.63
1370000,5191,561247,0.5191,115.27,0.100,0.990,0.0743,200,17.76
1380000,5075,566322,0.5075,116.17,0.100,0.990,0.0672,200,17.21
1390000,4817,571139,0.4817,115.62,0.100,0.990,0.0608,200,17.51
1400000,4670,575809,0.4670,117.27,0.100,0.990,0.0550,200,17.35
1410000,4378,580187,0.4378,117.24,0.100,0.990,0.0500,200,17.71
1420000,4417,584604,0.4417,115.41,0.100,0.990,0.0500,200,17.28
1430000,2,584606,0.0002,143.50,0.100,0.990,0.9048,200,41.84
1440000,34,584640,0.0034,93.09,0.100,0.990,0.8187,200,40.44
1450000,219,584859,0.0219,112.74,0.100,0.990,0.7408,200,38.72
1460000,816,585675,0.0816,114.79,0.100,0.990,0.6703,200,36.25
1470000,2246,587921,0.2246,116.64,0.100,0.990,0.6065,200,32.19
1480000,4182,592103,0.4182,114.92,0.100,0.990,0.5488,200,27.73
1490000,6204,598307,0.6204,111.97,0.100,0.990,0.4966,200,24.25
1500000,7563,605870,0.7563,106.76,0.100,0.990,0.4493,200,20.44
1510000,8388,614258,0.8388,100.75,0.100,0.990,0.4066,200,17.80
1520000,8866,623124,0.8866,96.44,0.100,0.990,0.3679,200,16.10
1530000,9123,632247,0.9123,93.80,0.100,0.990,0.3329,200,15.04
1540000,9226,641473,0.9226,90.45,0.100,0.990,0.3012,200,14.08
1550000,9233,650706,0.9233,89.56,0.100,0.990,0.2725,200,13.67
1560000,9196,659902,0.9196,89.34,0.100,0.990,0.2466,200,13.13
1570000,9157,669059,0.9157,87.80,0.100,0.990,0.2231,200,12.76
1580000,9069,678128,0.9069,88.33,0.100,0.990,0.2019,200,12.50
1590000,8956,687084,0.8956,88.75,0.100,0.990,0.1827,200,12.49
1600000,8836,695920,0.8836,91.45,0.100,0.990,0.1653,200,12.67
1610000,8567,704487,0.8567,91.76,0.100,0.990,0.1496,200,12.83
1620000,8363,712850,0.8363,91.84,0.100,0.990,0.1353,200,12.90
1630000,8123,720973,0.8123,94.25,0.100,0.990,0.1225,200,13.20
1640000,7919,728892,0.7919,94.54,0.100,0.990,0.1108,200,14.37
1650000,7694,736586,0.7694,95.93,0.100,0.990,0.1003,200,13.96
1660000,7334,743920,0.7334,96.38,0.100,0.990,0.0907,200,14.01
1670000,7062,750982,0.7062,99.07,0.100,0.990,0.0821,200,14.41
1680000,6666,757648,0.6666,99.56,0.100,0.990,0.0743,200,14.85
1690000,6406,764054,0.6406,100.31,0.100,0.990,0.0672,200,14.79
1700000,5982,770036,0.5982,102.41,0.100,0.990,0.0608,200,15.30
1710000,5742,775778,0.5742,102.54,0.100,0.990,0.0550,200,15.48
1720000,5379,781157,0.5379,102.64,0.100,0.990,0.0500,200,15.78
1730000,5191,786348,0.5191,103.96,0.100,0.990,0.0500,200,16.03
1740000,1,786349,0.0001,167.00,0.100,0.990,0.9048,200,42.52
1750000,25,786374,0.0025,129.68,0.100,0.990,0.8187,200,41.52
1760000,212,786586,0.0212,114.04,0.100,0.990,0.7408,200,38.20
1770000,868,787454,0.0868,113.12,0.100,0.990,0.6703,200,36.14
1780000,2348,789802,0.2348,114.21,0.100,0.990,0.6065,200,31.78
1790000,4656,794458,0.4656,113.42,0.100,0.990,0.5488,200,27.64
1800000,6788,801246,0.6788,108.93,0.100,0.990,0.4966,200,22.77
1810000,8156,809402,0.8156,101.07,0.100,0.990,0.4493,200,18.87
1820000,8960,818362,0.8960,95.45,0.100,0.990,0.4066,200,16.23
1830000,9276,827638,0.9276,90.06,0.100,0.990,0.3679,200,14.47
1840000,9408,837046,0.9408,86.44,0.100,0.990,0.3329,200,14.23
1850000,9491,846537,0.9491,83.28,0.100,0.990,0.3012,200,13.00
1860000,9460,855997,0.9460,81.50,0.100,0.990,0.2725,200,12.76
1870000,9426,865423,0.9426,81.06,0.100,0.990,0.2466,200,11.69
1880000,9366,874789,0.9366,81.04,0.100,0.990,0.2231,200,11.40
1890000,9257,884046,0.9257,81.66,0.100,0.990,0.2019,200,11.62
1900000,9142,893188,0.9142,82.89,0.100,0.990,0.1827,200,11.46
1910000,8975,902163,0.8975,83.37,0.100,0.990,0.1653,200,11.64
1920000,8787,910950,0.8787,85.01,0.100,0.990,0.1496,200,12.06
1930000,8601,919551,0.8601,86.04,0.100,0.990,0.1353,200,12.29
1940000,8351,927902,0.8351,88.47,0.100,0.990,0.1225,200,12.46
1950000,8086,935988,0.8086,89.13,0.100,0.990,0.1108,200,12.47
1960000,7799,943787,0.7799,90.74,0.100,0.990,0.1003,200,13.10
1970000,7570,951357,0.7570,92.43,0.100,0.990,0.0907,200,13.46
1980000,7291,958648,0.7291,94.04,0.100,0.990,0.0821,200,13.73
1990000,6854,965502,0.6854,95.45,0.100,0.990,0.0743,200,14.25
2000000,6615,972117,0.6615,96.08,0.100,0.990,0.0672,200,14.31
2010000,6363,978480,0.6363,97.15,0.100,0.990,0.0608,200,15.26
2020000,5827,984307,0.5827,98.87,0.100,0.990,0.0550,200,15.76
2030000,5548,989855,0.5548,99.01,0.100,0.990,0.0500,200,15.49
2040000,5454,995309,0.5454,98.64,0.100,0.990,0.0500,200,15.36
2050000,2,995311,0.0002,47.00,0.100,0.990,0.9048,200,42.28
2060000,30,995341,0.0030,114.90,0.100,0.990,0.8187,200,40.19
2070000,216,995557,0.0216,116.01,0.100,0.990,0.7408,200,39.47
2080000,913,996470,0.0913,115.34,0.100,0.990,0.6703,200,36.47
2090000,2578,999048,0.2578,117.31,0.100,0.990,0.6065,200,32.67
2100000,4869,1003917,0.4869,113.18,0.100,0.990,0.5488,200,27.48
2110000,7021,1010938,0.7021,106.43,0.100,0.990,0.4966,200,22.75
2120000,8429,1019367,0.8429,99.75,0.100,0.990,0.4493,200,18.81
2130000,9148,1028515,0.9148,92.39,0.100,0.990,0.4066,200,15.84
2140000,9352,1037867,0.9352,86.15,0.100,0.990,0.3679,200,14.17
2150000,9516,1047383,0.9516,81.64,0.100,0.990,0.3329,200,12.75
2160000,9434,1056817,0.9434,79.32,0.100,0.990,0.3012,190,12.11
2170000,9389,1066206,0.9389,77.96,0.100,0.990,0.2725,190,11.79
2180000,9368,1075574,0.9368,76.26,0.100,0.990,0.2466,190,11.43
2190000,9310,1084884,0.9310,77.11,0.100,0.990,0.2231,190,11.25
2200000,9190,1094074,0.9190,77.37,0.100,0.990,0.2019,190,11.29
2210000,9097,1103171,0.9097,78.01,0.100,0.990,0.1827,190,11.25
2220000,8881,1112052,0.8881,79.50,0.100,0.990,0.1653,190,11.51
2230000,8693,1120745,0.8693,81.73,0.100,0.990,0.1496,190,11.78
2240000,8512,1129257,0.8512,82.54,0.100,0.990,0.1353,190,11.85
2250000,8239,1137496,0.8239,83.88,0.100,0.990,0.1225,190,12.18
2260000,7970,1145466,0.7970,84.67,0.100,0.990,0.1108,190,12.42
2270000,7711,1153177,0.7711,85.93,0.100,0.990,0.1003,190,12.92
2280000,7456,1160633,0.7456,87.52,0.100,0.990,0.0907,190,12.98
2290000,7117,1167750,0.7117,89.11,0.100,0.990,0.0821,190,13.33
2300000,6745,1174495,0.6745,90.05,0.100,0.990,0.0743,190,13.61
2310000,6395,1180890,0.6395,90.49,0.100,0.990,0.0672,190,13.86
2320000,6097,1186987,0.6097,93.06,0.100,0.990,0.0608,190,14.39
2330000,5608,1192595,0.5608,92.76,0.100,0.990,0.0550,190,14.84
2340000,5369,1197964,0.5369,94.83,0.100,0.990,0.0500,190,15.03
2350000,5261,1203225,0.5261,95.76,0.100,0.990,0.0500,190,15.17
2360000,6,1203231,0.0006,68.67,0.100,0.990,0.9048,190,40.51
2370000,46,1203277,0.0046,106.87,0.100,0.990,0.8187,190,40.56
2380000,224,1203501,0.0224,107.66,0.100,0.990,0.7408,190,37.34
2390000,979,1204480,0.0979,110.55,0.100,0.990,0.6703,190,36.45
2400000,2495,1206975,0.2495,110.86,0.100,0.990,0.6065,190,30.95
2410000,4865,1211840,0.4865,108.27,0.100,0.990,0.5488,190,27.29
2420000,7005,1218845,0.7005,103.12,0.100,0.990,0.4966,190,21.67
2430000,8334,1227179,0.8334,95.09,0.100,0.990,0.4493,190,17.78
2440000,8979,1236158,0.8979,88.78,0.100,0.990,0.4066,190,15.29
2450000,9315,1245473,0.9315,83.31,0.100,0.990,0.3679,190,13.58
2460000,9420,1254893,0.9420,79.27,0.100,0.990,0.3329,190,12.45
2470000,9466,1264359,0.9466,76.90,0.100,0.990,0.3012,190,11.65
2480000,9423,1273782,0.9423,75.65,0.100,0.990,0.2725,190,11.49
2490000,9366,1283148,0.9366,75.36,0.100,0.990,0.2466,190,11.10
2500000,9295,1292443,0.9295,76.32,0.100,0.990,0.2231,190,11.11
2510000,9200,1301643,0.9200,76.69,0.100,0.990,0.2019,190,10.97
2520000,9097,1310740,0.9097,77.21,0.100,0.990,0.1827,190,10.95
2530000,8938,1319678,0.8938,78.74,0.100,0.990,0.1653,190,11.44
2540000,8714,1328392,0.8714,79.80,0.100,0.990,0.1496,190,11.94
2550000,8498,1336890,0.8498,81.38,0.100,0.990,0.1353,190,11.59
2560000,8174,1345064,0.8174,82.99,0.100,0.990,0.1225,190,11.87
2570000,7967,1353031,0.7967,83.95,0.100,0.990,0.1108,190,12.24
2580000,7738,1360769,0.7738,85.56,0.100,0.990,0.1003,190,12.42
2590000,7418,1368187,0.7418,86.87,0.100,0.990,0.0907,190,12.70
2600000,7212,1375399,0.7212,87.74,0.100,0.990,0.0821,190,12.90
2610000,6735,1382134,0.6735,88.98,0.100,0.990,0.0743,190,13.32
2620000,6473,1388607,0.6473,90.62,0.100,0.990,0.0672,190,13.78
2630000,6132,1394739,0.6132,91.76,0.100,0.990,0.0608,190,14.09
2640000,5796,1400535,0.5796,92.28,0.100,0.990,0.0550,190,14.64
2650000,5444,1405979,0.5444,92.47,0.100,0.990,0.0500,190,15.50
2660000,5256,1411235,0.5256,94.25,0.100,0.990,0.0500,190,15.08
2670000,1,1411236,0.0001,76.00,0.100,0.990,0.9048,190,40.22
2680000,35,1411271,0.0035,101.60,0.100,0.990,0.8187,190,38.33
2690000,213,1411484,0.0213,109.60,0.100,0.990,0.7408,190,36.43
2700000,965,1412449,0.0965,112.22,0.100,0.990,0.6703,190,34.01
2710000,2671,1415120,0.2671,110.71,0.100,0.990,0.6065,190,30.09
2720000,5051,1420171,0.5051,106.20,0.100,0.990,0.5488,190,26.03
2730000,7092,1427263,0.7092,100.64,0.100,0.990,0.4966,190,20.88
2740000,8450,1435713,0.8450,93.88,0.100,0.990,0.4493,190,17.32
2750000,9035,1444748,0.9035,87.48,0.100,0.990,0.4066,190,16.70
2760000,9319,1454067,0.9319,82.59,0.100,0.990,0.3679,190,14.51
2770000,9451,1463518,0.9451,78.49,0.100,0.990,0.3329,190,12.34
2780000,9464,1472982,0.9464,76.66,0.100,0.990,0.3012,190,11.75
2790000,9422,1482404,0.9422,74.93,0.100,0.990,0.2725,190,11.26
2800000,9362,1491766,0.9362,74.84,0.100,0.990,0.2466,190,11.16
2810000,9321,1501087,0.9321,75.20,0.100,0.990,0.2231,190,10.92
2820000,9196,1510283,0.9196,75.06,0.100,0.990,0.2019,190,11.25
2830000,9110,1519393,0.9110,76.63,0.100,0.990,0.1827,190,10.83
2840000,8912,1528305,0.8912,78.06,0.100,0.990,0.1653,190,11.21
2850000,8730,1537035,0.8730,79.13,0.100,0.990,0.1496,190,11.27
2860000,8439,1545474,0.8439,80.40,0.100,0.990,0.1353,190,11.73
2870000,8244,1553718,0.8244,82.64,0.100,0.990,0.1225,190,11.96
2880000,8013,1561731,0.8013,83.07,0.100,0.990,0.1108,190,12.06
2890000,7791,1569522,0.7791,83.57,0.100,0.990,0.1003,190,12.30
2900000,7431,1576953,0.7431,86.93,0.100,0.990,0.0907,190,13.12
2910000,7136,1584089,0.7136,88.42,0.100,0.990,0.0821,190,13.04
2920000,6769,1590858,0.6769,88.41,0.100,0.990,0.0743,190,13.30
2930000,6430,1597288,0.6430,91.54,0.100,0.990,0.0672,190,13.84
2940000,6083,1603371,0.6083,90.92,0.100,0.990,0.0608,190,13.97
2950000,5704,1609075,0.5704,93.20,0.100,0.990,0.0550,190,14.50
2960000,5351,1614426,0.5351,93.12,0.100,0.990,0.0500,190,14.86
2970000,5129,1619555,0.5129,93.94,0.100,0.990,0.0500,190,15.10
2980000,3,1619558,0.0003,51.00,0.100,0.990,0.9048,190,39.97
2990000,39,1619597,0.0039,94.69,0.100,0.990,0.8187,190,38.05
3000000,246,1619843,0.0246,107.66,0.100,0.990,0.7408,190,36.34
3010000,1003,1620846,0.1003,108.72,0.100,0.990,0.6703,190,33.63
3020000,2715,1623561,0.2715,109.08,0.100,0.990,0.6065,190,29.69
3030000,5172,1628733,0.5172,106.75,0.100,0.990,0.5488,190,25.09
3040000,7253,1635986,0.7253,100.50,0.100,0.990,0.4966,190,20.57
3050000,8462,1644448,0.8462,93.88,0.100,0.990,0.4493,190,17.36
3060000,9081,1653529,0.9081,87.20,0.100,0.990,0.4066,190,15.43
3070000,9337,1662866,0.9337,81.87,0.100,0.990,0.3679,190,13.46
3080000,9457,1672323,0.9457,77.44,0.100,0.990,0.3329,190,12.23
3090000,9471,1681794,0.9471,76.25,0.100,0.990,0.3012,190,11.67
3100000,9438,1691232,0.9438,75.48,0.100,0.990,0.2725,190,11.39
3110000,9373,1700605,0.9373,74.10,0.100,0.990,0.2466,190,11.12
3120000,9347,1709952,0.9347,74.59,0.100,0.990,0.2231,190,10.84
3130000,9254,1719206,0.9254,75.05,0.100,0.990,0.2019,190,10.79
3140000,9060,1728266,0.9060,75.92,0.100,0.990,0.1827,190,11.08
3150000,8891,1737157,0.8891,78.96,0.100,0.990,0.1653,190,11.37
3160000,8745,1745902,0.8745,79.09,0.100,0.990,0.1496,190,11.33
3170000,8540,1754442,0.8540,79.60,0.100,0.990,0.1353,190,11.55
3180000,8329,1762771,0.8329,82.45,0.100,0.990,0.1225,190,11.85
3190000,8039,1770810,0.8039,83.57,0.100,0.990,0.1108,190,12.16
3200000,7727,1778537,0.7727,84.41,0.100,0.990,0.1003,190,12.48
3210000,7417,1785954,0.7417,85.94,0.100,0.990,0.0907,190,12.78
3220000,7087,1793041,0.7087,87.24,0.100,0.990,0.0821,190,13.20
3230000,6821,1799862,0.6821,89.15,0.100,0.990,0.0743,190,13.43
3240000,6462,1806324,0.6462,90.00,0.100,0.990,0.0672,190,13.83
3250000,6179,1812503,0.6179,91.10,0.100,0.990,0.0608,190,14.06
3260000,5767,1818270,0.5767,91.86,0.100,0.990,0.0550,190,14.56
3270000,5466,1823736,0.5466,93.89,0.100,0.990,0.0500,190,14.85
3280000,5317,1829053,0.5317,94.01,0.100,0.990,0.0500,190,14.95
3290000,2,1829055,0.0002,29.50,0.100,0.990,0.9048,190,41.45
3300000,42,1829097,0.0042,111.64,0.100,0.990,0.8187,190,39.59
3310000,237,1829334,0.0237,110.15,0.100,0.990,0.7408,190,36.64
3320000,1051,1830385,0.1051,111.17,0.100,0.990,0.6703,190,33.85
3330000,2802,1833187,0.2802,108.43,0.100,0.990,0.6065,190,29.84
3340000,5199,1838386,0.5199,106.02,0.100,0.990,0.5488,190,25.15
3350000,7292,1845678,0.7292,100.87,0.100,0.990,0.4966,190,20.66
3360000,8488,1854166,0.8488,92.46,0.100,0.990,0.4493,190,17.13
3370000,9085,1863251,0.9085,86.17,0.100,0.990,0.4066,190,14.80
3380000,9409,1872660,0.9409,80.24,0.100,0.990,0.3679,190,13.04
3390000,9443,1882103,0.9443,77.26,0.100,0.990,0.3329,190,12.21
3400000,9468,1891571,0.9468,75.40,0.100,0.990,0.3012,190,11.52
3410000,9458,1901029,0.9458,74.11,0.100,0.990,0.2725,190,11.06
3420000,9409,1910438,0.9409,74.02,0.100,0.990,0.2466,190,11.27
3430000,9319,1919757,0.9319,73.81,0.100,0.990,0.2231,190,10.73
3440000,9177,1928934,0.9177,74.96,0.100,0.990,0.2019,190,10.82
3450000,9101,1938035,0.9101,76.85,0.100,0.990,0.1827,190,10.97
3460000,8877,1946912,0.8877,77.10,0.100,0.990,0.1653,190,11.06
3470000,8756,1955668,0.8756,79.36,0.100,0.990,0.1496,190,11.25
3480000,8520,1964188,0.8520,79.95,0.100,0.990,0.1353,190,11.37
3490000,8308,1972496,0.8308,81.18,0.100,0.990,0.1225,190,11.66
3500000,8079,1980575,0.8079,82.37,0.100,0.990,0.1108,190,11.83
3510000,7668,1988243,0.7668,84.10,0.100,0.990,0.1003,190,12.48
3520000,7506,1995749,0.7506,86.27,0.100,0.990,0.0907,190,12.70
3530000,7073,2002822,0.7073,86.95,0.100,0.990,0.0821,190,13.12
3540000,6758,2009580,0.6758,89.46,0.100,0.990,0.0743,190,13.44
3550000,6474,2016054,0.6474,90.47,0.100,0.990,0.0672,190,13.66
3560000,6127,2022181,0.6127,92.38,0.100,0.990,0.0608,190,14.18
3570000,5886,2028067,0.5886,92.78,0.100,0.990,0.0550,190,14.25
3580000,5395,2033462,0.5395,93.35,0.100,0.990,0.0500,190,14.76
3590000,5289,2038751,0.5289,93.55,0.100,0.990,0.0500,190,14.96
3600000,2,2038753,0.0002,98.00,0.100,0.990,0.9048,190,39.95
3610000,41,2038794,0.0041,114.00,0.100,0.990,0.8187,190,38.26
3620000,232,2039026,0.0232,105.84,0.100,0.990,0.7408,190,36.39
3630000,1086,2040112,0.1086,109.91,0.100,0.990,0.6703,190,33.53
3640000,2759,2042871,0.2759,110.85,0.100,0.990,0.6065,190,29.91
3650000,5293,2048164,0.5293,107.19,0.100,0.990,0.5488,190,24.93
