Episode,Interval_Solves,Cumulative_Solves,Success_rate,Epsilon,Elapsed_Time
20204000,255,311064,0.2500,0.266077,3m 31.5s
20205000,251,311315,0.2500,0.264750,3m 32.2s
20206000,283,311598,0.3100,0.263430,3m 32.8s
20207000,244,311842,0.2900,0.262116,3m 31.6s
20208000,256,312098,0.1900,0.260809,3m 31.4s
20209000,247,312345,0.2000,0.259508,3m 35.7s
20210000,264,312609,0.2700,0.258214,3m 32.6s
20211000,284,312893,0.2800,0.256926,3m 30.1s
20212000,266,313159,0.2700,0.255644,3m 35.9s
20213000,265,313424,0.2600,0.254369,3m 31.1s
20214000,264,313688,0.2200,0.253101,3m 33.0s
20215000,262,313950,0.2600,0.251838,3m 30.2s
20216000,260,314210,0.2100,0.250582,3m 30.0s
20217000,269,314479,0.2300,0.249332,3m 31.8s
20218000,297,314776,0.2700,0.248089,3m 33.0s
20219000,277,315053,0.2800,0.246852,3m 33.8s
20220000,287,315340,0.2400,0.245620,3m 36.0s
20221000,262,315602,0.2600,0.244395,3m 35.5s
20222000,260,315862,0.3500,0.243176,3m 33.3s
20223000,262,316124,0.3300,0.241964,3m 33.8s
20224000,265,316389,0.2200,0.240757,3m 31.8s
20225000,288,316677,0.2500,0.239556,3m 29.6s
20226000,271,316948,0.2800,0.238361,3m 32.3s
20227000,259,317207,0.2400,0.237172,3m 30.8s
20228000,266,317473,0.3300,0.235989,3m 29.5s
20229000,270,317743,0.2600,0.234812,3m 30.6s
20230000,280,318023,0.3900,0.233641,3m 31.6s
20231000,277,318300,0.2900,0.232476,3m 37.4s
20232000,285,318585,0.2500,0.231316,3m 33.3s
20233000,270,318855,0.2500,0.230163,3m 34.7s
20234000,296,319151,0.3200,0.229015,3m 34.8s
20235000,276,319427,0.2700,0.227873,3m 33.2s
20236000,258,319685,0.2300,0.226736,3m 34.2s
20237000,277,319962,0.2300,0.225605,3m 35.0s
20238000,274,320236,0.2900,0.224480,3m 35.2s
20239000,288,320524,0.2700,0.223360,3m 33.7s
20240000,280,320804,0.3200,0.222246,3m 35.0s
20241000,291,321095,0.3500,0.221138,3m 32.8s
20242000,259,321354,0.2900,0.220035,3m 35.0s
20243000,286,321640,0.2400,0.218938,3m 34.6s
20244000,232,321872,0.2300,0.217846,3m 33.4s
20245000,277,322149,0.2100,0.216759,3m 33.5s
20246000,276,322425,0.2700,0.215678,3m 34.3s
20247000,280,322705,0.2400,0.214602,3m 35.4s
20248000,265,322970,0.2700,0.213532,3m 33.1s
20249000,247,323217,0.1800,0.212467,3m 33.3s
20250000,271,323488,0.3200,0.211407,3m 35.0s
20251000,292,323780,0.3100,0.210353,3m 34.8s
20252000,277,324057,0.3600,0.209304,3m 36.1s
20253000,310,324367,0.3300,0.208260,3m 44.6s
20254000,283,324650,0.2900,0.207221,3m 36.8s
20255000,268,324918,0.3000,0.206188,3m 36.0s
20256000,280,325198,0.1600,0.205159,3m 38.3s
20257000,296,325494,0.3000,0.204136,3m 38.3s
20258000,271,325765,0.2000,0.203118,3m 37.8s
20259000,296,326061,0.3700,0.202105,3m 34.4s
20260000,268,326329,0.2100,0.201097,3m 32.8s
20261000,284,326613,0.2200,0.200094,3m 36.8s
20262000,289,326902,0.2600,0.199096,3m 33.6s
20263000,274,327176,0.2800,0.198103,3m 33.0s
20264000,274,327450,0.3000,0.197115,3m 37.3s
20265000,302,327752,0.2400,0.196132,3m 37.8s
20266000,273,328025,0.2700,0.195153,3m 36.8s
20267000,299,328324,0.2800,0.194180,3m 41.0s
20268000,302,328626,0.2500,0.193212,3m 37.6s
20269000,282,328908,0.3000,0.192248,3m 39.5s
20270000,270,329178,0.1400,0.191289,3m 41.9s
20271000,281,329459,0.2900,0.190335,3m 41.0s
20272000,299,329758,0.3000,0.189386,3m 38.4s
20273000,263,330021,0.1900,0.188441,3m 35.5s
20274000,288,330309,0.2500,0.187501,3m 37.5s
20275000,280,330589,0.2500,0.186566,3m 37.2s
20276000,261,330850,0.2100,0.185636,3m 38.1s
20277000,273,331123,0.3400,0.184710,3m 38.4s
20278000,261,331384,0.2300,0.183789,3m 36.4s
20279000,246,331630,0.2600,0.182872,3m 36.6s
20280000,256,331886,0.2800,0.181960,3m 35.8s
25330000,237,357149,0.237,0.150,1.325
25880000,2739,384987,0.274,0.228,13.397
26430000,2696,412811,0.270,0.228,14.206
26980000,2867,441138,0.287,0.228,13.101
27530000,2799,469205,0.280,0.228,13.952
28080000,2787,497431,0.279,0.228,13.781
28090000,2845,500276,0.284,0.239,13.939
29090000,23122,765351,0.231,0.150,123.259
30090000,23402,998892,0.234,0.150,121.042
30190000,303,1025584,0.303,0.240,1.292
30290000,494,1054191,0.494,0.150,0.916
30390000,218,1070319,0.218,0.453,1.433
30400000,0,1070319,0.000,1.000,22.015
30410000,0,1070319,0.000,1.000,21.594
30420000,0,1070319,0.000,1.000,21.537
30430000,0,1070319,0.000,1.000,22.556
30440000,0,1070319,0.000,1.000,22.226
30450000,0,1070319,0.000,1.000,22.241
30460000,0,1070319,0.000,1.000,21.600
30470000,0,1070319,0.000,1.000,22.324
30480000,0,1070319,0.000,1.000,21.075
30490000,0,1070319,0.000,1.000,21.504
30500000,1,1070320,0.000,1.000,21.783
30510000,0,1070320,0.000,1.000,21.621
30520000,3,1070323,0.000,0.905,21.089
30530000,2,1070325,0.000,0.818,20.326
30540000,17,1070342,0.002,0.740,19.604
30550000,79,1070421,0.008,0.670,18.822
30560000,268,1070689,0.027,0.606,17.995
30570000,616,1071305,0.062,0.548,17.084
30580000,1182,1072487,0.118,0.496,16.339
30590000,2086,1074573,0.209,0.449,15.225
30600000,2769,1077342,0.277,0.406,14.222
30610000,3599,1080941,0.360,0.367,13.428
30620000,4222,1085163,0.422,0.332,12.524
30630000,4549,1089712,0.455,0.300,11.748
30640000,5107,1094819,0.511,0.272,11.049
30650000,5165,1099984,0.516,0.246,10.516
30660000,5279,1105263,0.528,0.222,10.108
30670000,5266,1110529,0.527,0.201,9.876
30680000,5291,1115820,0.529,0.182,9.559
30690000,5279,1121099,0.528,0.165,9.272
30700000,5088,1126187,0.509,0.149,9.163
30710000,5017,1131204,0.502,0.135,9.020
30720000,4839,1136043,0.484,0.122,8.918
30730000,4691,1140734,0.469,0.110,8.839
30740000,4530,1145264,0.453,0.100,8.746
30750000,4464,1149728,0.446,0.090,8.623
30760000,4275,1154003,0.427,0.082,8.742
30770000,4196,1158199,0.420,0.074,8.612
30780000,3836,1162035,0.384,0.067,8.643
30790000,3768,1165803,0.377,0.060,8.615
30800000,3522,1169325,0.352,0.055,8.648
30810000,3506,1172831,0.351,0.049,8.552
30820000,3271,1176102,0.327,0.045,8.573
30830000,3177,1179279,0.318,0.041,8.564
30840000,3108,1182387,0.311,0.037,8.473
30850000,2913,1185300,0.291,0.033,8.552
30860000,2902,1188202,0.290,0.030,8.506
30870000,2774,1190976,0.277,0.027,8.536
30880000,2651,1193627,0.265,0.025,8.573
30890000,2576,1196203,0.258,0.022,8.518
30900000,2441,1198644,0.244,0.020,8.594
30910000,2320,1200964,0.232,0.018,8.616
30920000,2218,1203182,0.222,0.016,8.603
30930000,2205,1205387,0.221,0.015,8.576
30940000,2124,1207511,0.212,0.013,8.568
30950000,2051,1209562,0.205,0.012,8.585
30960000,2096,1211658,0.210,0.011,8.610
30970000,1910,1213568,0.191,0.010,8.707
30980000,1965,1215533,0.197,0.010,8.592
30990000,1963,1217496,0.196,0.010,8.632
31000000,1975,1219471,0.198,0.010,8.581
31010000,1954,1221425,0.195,0.010,8.602
31020000,1,1221426,0.000,0.905,21.030
31030000,6,1221432,0.001,0.818,20.416
31040000,31,1221463,0.003,0.740,19.735
31050000,114,1221577,0.011,0.670,20.061
31060000,326,1221903,0.033,0.606,19.331
31070000,724,1222627,0.072,0.548,17.808
31080000,1509,1224136,0.151,0.496,16.493
31090000,2334,1226470,0.233,0.449,15.558
31100000,3119,1229589,0.312,0.406,14.124
31110000,3924,1233513,0.392,0.367,13.419
31120000,4528,1238041,0.453,0.332,12.436
31130000,4870,1242911,0.487,0.300,11.673
31140000,5184,1248095,0.518,0.272,10.973
31150000,5325,1253420,0.532,0.246,10.591
31160000,5357,1258777,0.536,0.222,10.475
31170000,5383,1264160,0.538,0.201,10.137
31180000,5449,1269609,0.545,0.182,10.010
31190000,5206,1274815,0.521,0.165,9.732
31200000,5199,1280014,0.520,0.149,9.703
31210000,5110,1285124,0.511,0.135,9.213
31220000,4933,1290057,0.493,0.122,9.091
31230000,4751,1294808,0.475,0.110,9.058
31240000,4603,1299411,0.460,0.100,9.091
31250000,4380,1303791,0.438,0.090,9.087
31260000,4064,1307855,0.406,0.082,8.967
31270000,3194,1311049,0.319,0.074,9.747
31280000,2915,1313964,0.291,0.067,9.689
31290000,2660,1316624,0.266,0.060,9.619
31300000,2706,1319330,0.271,0.055,9.384
31310000,2516,1321846,0.252,0.049,9.429
31320000,2310,1324156,0.231,0.045,9.468
31330000,2163,1326319,0.216,0.041,9.499
31340000,2480,1328799,0.248,0.037,9.064
31350000,2365,1331164,0.236,0.033,9.194
31360000,2449,1333613,0.245,0.030,9.071
31370000,2423,1336036,0.242,0.027,9.094
31380000,2474,1338510,0.247,0.025,9.183
31390000,2419,1340929,0.242,0.022,9.017
31400000,2310,1343239,0.231,0.020,8.860
31410000,2284,1345523,0.228,0.018,8.786
31420000,2181,1347704,0.218,0.016,8.877
31430000,2179,1349883,0.218,0.015,8.764
31440000,1972,1351855,0.197,0.013,8.827
31450000,1840,1353695,0.184,0.012,8.887
31460000,1726,1355421,0.173,0.011,9.054
31470000,1699,1357120,0.170,0.010,9.041
31480000,1703,1358823,0.170,0.010,9.342
31490000,1753,1360576,0.175,0.010,9.047
31500000,1754,1362330,0.175,0.010,9.027
31510000,1752,1364082,0.175,0.010,8.882
31520000,2,1364084,0.000,0.905,21.478
31530000,7,1364091,0.001,0.818,20.249
31540000,27,1364118,0.003,0.740,19.391
31550000,122,1364240,0.012,0.670,19.042
31560000,402,1364642,0.040,0.606,17.840
31570000,871,1365513,0.087,0.548,16.917
31580000,1550,1367063,0.155,0.496,15.883
31590000,2343,1369406,0.234,0.449,15.081
31600000,3188,1372594,0.319,0.406,13.821
31610000,3869,1376463,0.387,0.367,13.196
31620000,4349,1380812,0.435,0.332,12.404
31630000,4747,1385559,0.475,0.300,11.986
31640000,5110,1390669,0.511,0.272,11.119
31650000,5159,1395828,0.516,0.246,10.580
31660000,5219,1401047,0.522,0.222,10.260
31670000,4979,1406026,0.498,0.201,10.118
31680000,4022,1410048,0.402,0.182,11.151
31690000,3908,1413956,0.391,0.165,10.384
31700000,3877,1417833,0.388,0.149,9.994
31710000,3665,1421498,0.366,0.135,9.998
31720000,3674,1425172,0.367,0.122,11.185
31730000,3567,1428739,0.357,0.110,10.139
31740000,3481,1432220,0.348,0.100,9.630
31750000,3411,1435631,0.341,0.090,9.527
31760000,3338,1438969,0.334,0.082,9.278
31770000,3836,1442805,0.384,0.074,8.866
31780000,3773,1446578,0.377,0.067,8.776
31790000,3589,1450167,0.359,0.060,8.745
31800000,3510,1453677,0.351,0.055,8.837
31810000,2947,1456624,0.295,0.049,9.127
31820000,2644,1459268,0.264,0.045,9.021
31830000,2481,1461749,0.248,0.041,9.073
31840000,2402,1464151,0.240,0.037,9.181
31850000,2246,1466397,0.225,0.033,9.242
31860000,2198,1468595,0.220,0.030,9.249
31870000,1968,1470563,0.197,0.027,9.291
31880000,1894,1472457,0.189,0.025,9.313
31890000,1770,1474227,0.177,0.022,9.364
31900000,1714,1475941,0.171,0.020,9.321
31910000,1584,1477525,0.158,0.018,9.204
31920000,1564,1479089,0.156,0.016,9.262
31930000,1558,1480647,0.156,0.015,9.893
31940000,1462,1482109,0.146,0.013,10.793
31950000,1482,1483591,0.148,0.012,10.283
31960000,1463,1485054,0.146,0.011,9.259
31970000,1339,1486393,0.134,0.010,9.141
31980000,1394,1487787,0.139,0.010,9.077
31990000,1372,1489159,0.137,0.010,9.112
32000000,1380,1490539,0.138,0.010,9.094
32010000,1356,1491895,0.136,0.010,9.072
32020000,1,1491896,0.000,0.905,20.903
32030000,5,1491901,0.001,0.818,20.050
32040000,36,1491937,0.004,0.740,19.316
32050000,120,1492057,0.012,0.670,19.811
32060000,315,1492372,0.032,0.606,18.451
32070000,726,1493098,0.073,0.548,17.543
32080000,1261,1494359,0.126,0.496,16.349
32090000,1952,1496311,0.195,0.449,15.338
32100000,2497,1498808,0.250,0.406,14.377
32110000,3053,1501861,0.305,0.367,13.466
32120000,3433,1505294,0.343,0.332,12.782
32130000,3863,1509157,0.386,0.300,12.152
32140000,4246,1513403,0.425,0.272,11.524
32150000,4048,1517451,0.405,0.246,11.250
32160000,4075,1521526,0.407,0.222,10.912
32170000,4145,1525671,0.414,0.201,10.739
32180000,4195,1529866,0.419,0.182,10.362
32190000,3916,1533782,0.392,0.165,10.290
32200000,3832,1537614,0.383,0.149,10.098
32210000,3797,1541411,0.380,0.135,10.091
32220000,3464,1544875,0.346,0.122,10.024
32230000,3517,1548392,0.352,0.110,9.732
32240000,3302,1551694,0.330,0.100,9.676
32250000,3295,1554989,0.330,0.090,9.510
32260000,3041,1558030,0.304,0.082,9.740
32270000,2924,1560954,0.292,0.074,9.685
32280000,2852,1563806,0.285,0.067,9.693
32290000,2638,1566444,0.264,0.060,9.833
32300000,2557,1569001,0.256,0.055,9.707
32310000,2508,1571509,0.251,0.049,9.630
32320000,2307,1573816,0.231,0.045,9.553
32330000,2210,1576026,0.221,0.041,9.583
32340000,2118,1578144,0.212,0.037,9.557
32350000,2037,1580181,0.204,0.033,9.251
32360000,1923,1582104,0.192,0.030,9.238
32370000,1924,1584028,0.192,0.027,9.172
32380000,1851,1585879,0.185,0.025,9.165
32390000,1803,1587682,0.180,0.022,9.113
32400000,1623,1589305,0.162,0.020,9.330
32410000,1636,1590941,0.164,0.018,9.296
32420000,1550,1592491,0.155,0.016,9.223
32430000,1558,1594049,0.156,0.015,9.528
32440000,1414,1595463,0.141,0.013,9.592
32450000,1435,1596898,0.143,0.012,9.146
32460000,1374,1598272,0.137,0.011,9.122
32470000,1288,1599560,0.129,0.010,9.165
32480000,1336,1600896,0.134,0.010,9.107
32490000,1369,1602265,0.137,0.010,9.054
32500000,1359,1603624,0.136,0.010,9.114
32510000,1322,1604946,0.132,0.010,9.197
32520000,2,1604948,0.000,0.905,22.319
32530000,5,1604953,0.001,0.818,21.730
32540000,31,1604984,0.003,0.740,20.790
32550000,108,1605092,0.011,0.670,19.737
32560000,304,1605396,0.030,0.606,18.150
32570000,707,1606103,0.071,0.548,17.295
32580000,1286,1607389,0.129,0.496,16.591
32590000,1957,1609346,0.196,0.449,15.398
32600000,2614,1611960,0.261,0.406,14.348
32610000,3157,1615117,0.316,0.367,13.491
32620000,3408,1618525,0.341,0.332,12.977
32630000,3744,1622269,0.374,0.300,12.599
32640000,3947,1626216,0.395,0.272,12.122
32650000,4052,1630268,0.405,0.246,11.545
32660000,4207,1634475,0.421,0.222,11.151
32670000,4216,1638691,0.422,0.201,10.858
32680000,4292,1642983,0.429,0.182,10.301
32690000,4203,1647186,0.420,0.165,10.446
32700000,3895,1651081,0.390,0.149,10.398
